
5 1.8e-05
6 5e-06
7 6e-06
8 9e-06
9 1.1e-05
10 2.2e-05
11 2.1e-05
12 2.9e-05
13 3.8e-05
14 5.5e-05
15 7.1e-05
16 9.7e-05
17 0.000125
18 0.00016
19 0.000229
20 0.000319
21 0.000393
22 0.000492
23 0.000619
24 0.000732
25 0.000994
26 0.001282
27 0.001465
28 0.001851
29 0.002154
30 0.002586
31 0.00319
32 0.003833
33 0.004579
34 0.005559
35 0.006658
36 0.007957
37 0.009556
38 0.011451
39 0.013475
40 0.016095
41 0.020998
42 0.024197
43 0.026261
44 0.030789
45 0.036007
46 0.044175
47 0.050455
48 0.057446
49 0.068563
50 0.078278
