
5 3e-06
6 3e-06
7 4e-06
8 5e-06
9 7e-06
10 1.1e-05
11 1.5e-05
12 1.9e-05
13 1.9e-05
14 2.3e-05
15 2.9e-05
16 3.6e-05
17 4.4e-05
18 5.3e-05
19 6.6e-05
20 8.2e-05
21 0.000106
22 0.000129
23 0.00015
24 0.000191
25 0.000238
26 0.000264
27 0.000317
28 0.000378
29 0.000453
30 0.000581
31 0.000638
32 0.000756
33 0.000892
34 0.001048
35 0.001289
36 0.001443
37 0.001743
38 0.002002
39 0.002493
40 0.002719
41 0.003397
42 0.003734
43 0.004177
44 0.004922
45 0.005536
46 0.006899
47 0.007435
48 0.008438
49 0.009959
50 0.011045
