
100 3.7e-05
1600 0.000788
3100 0.001892
4600 0.001951
6100 0.00196
7600 0.002108
9100 0.002194
10600 0.002075
12100 0.002147
13600 0.002317
15100 0.002317
16600 0.002765
18100 0.002864
19600 0.002956
21100 0.003249
22600 0.003394
24100 0.003547
25600 0.003827
27100 0.004432
28600 0.004535
30100 0.004819
31600 0.005141
33100 0.005237
34600 0.005685
36100 0.005866
37600 0.006103
39100 0.006379
40600 0.006612
42100 0.006974
43600 0.007046
45100 0.007497
46600 0.008015
48100 0.008144
49600 0.008176
51100 0.008422
52600 0.009228
54100 0.009194
55600 0.00961
57100 0.009753
58600 0.010613
60100 0.010469
61600 0.010893
63100 0.010796
64600 0.011563
66100 0.012336
67600 0.013461
69100 0.011586
70600 0.012627
72100 0.012475
73600 0.013081
75100 0.013372
76600 0.013664
78100 0.013155
79600 0.014168
81100 0.014549
82600 0.015153
84100 0.014602
85600 0.015057
87100 0.015134
88600 0.015962
90100 0.015576
91600 0.01659
93100 0.016936
94600 0.017068
96100 0.01723
97600 0.017449
99100 0.017395
