
100 3.7e-05
1600 0.000786
3100 0.001875
4600 0.002
6100 0.002311
7600 0.00203
9100 0.002842
10600 0.002416
12100 0.002569
13600 0.002175
15100 0.002453
16600 0.002812
18100 0.003121
19600 0.003374
21100 0.003656
22600 0.004052
24100 0.0044
25600 0.004011
27100 0.004448
28600 0.004578
30100 0.004872
31600 0.005872
33100 0.005622
34600 0.005988
36100 0.006299
37600 0.006906
39100 0.006945
40600 0.007633
42100 0.007921
43600 0.008481
45100 0.009628
46600 0.008623
48100 0.009908
49600 0.009918
51100 0.008835
52600 0.009625
54100 0.00919
55600 0.009376
57100 0.0103
58600 0.010577
60100 0.01097
61600 0.010944
63100 0.011184
64600 0.011922
66100 0.011846
67600 0.012555
69100 0.012598
70600 0.012922
72100 0.013755
73600 0.013793
75100 0.014551
76600 0.014353
78100 0.01464
79600 0.015191
81100 0.015657
82600 0.015997
84100 0.016763
85600 0.01716
87100 0.017655
88600 0.018006
90100 0.018749
91600 0.018088
93100 0.019383
94600 0.020207
96100 0.020667
97600 0.020108
99100 0.021817
