
100 3.8e-05
1600 0.000691
3100 0.001468
4600 0.001229
6100 0.00138
7600 0.001692
9100 0.001817
10600 0.001554
12100 0.001763
13600 0.001769
15100 0.002014
16600 0.001924
18100 0.001917
19600 0.002149
21100 0.002422
22600 0.002549
24100 0.002662
25600 0.002887
27100 0.003208
28600 0.003335
30100 0.003926
31600 0.004179
33100 0.003764
34600 0.00407
36100 0.004295
37600 0.004326
39100 0.00541
40600 0.004677
42100 0.005126
43600 0.004949
45100 0.005271
46600 0.005865
48100 0.00576
49600 0.005878
51100 0.006149
52600 0.0063
54100 0.006547
55600 0.006936
57100 0.00679
58600 0.007602
60100 0.007251
61600 0.007574
63100 0.007545
64600 0.008529
66100 0.008033
67600 0.008496
69100 0.009057
70600 0.008658
72100 0.008758
73600 0.009901
75100 0.009208
76600 0.010473
78100 0.009924
79600 0.009801
81100 0.010996
82600 0.01027
84100 0.010488
85600 0.010739
87100 0.010739
88600 0.011152
90100 0.010974
91600 0.01142
93100 0.011447
94600 0.011789
96100 0.012095
97600 0.012062
99100 0.012249
